0,1
12.80000,3.60000
1,1
12.50000,3.90000
2,1
12.50000,4.20000
3,1
12.20000,4.50000
4,1
11.90000,4.50000
5,1
11.60000,4.80000
6,1
11.30000,5.10000
7,1
11.00000,5.40000
8,1
10.70000,5.70000
9,1
10.70000,6.00000
10,1
10.70000,6.30000
11,1
10.70000,6.60000
12,1
10.70000,6.90000
13,1
10.70000,7.20000
14,1
10.70000,7.50000
15,1
10.70000,7.80000
16,1
10.70000,8.10000
17,1
10.40000,8.40000
18,1
10.10000,8.70000
19,1
9.80000,8.70000
20,1
9.50000,8.40000
21,1
9.20000,8.40000
22,1
8.90000,8.40000
23,1
8.60000,8.10000
24,1
8.30000,8.10000
25,1
8.00000,7.80000
26,1
7.70000,7.80000
27,1
7.40000,7.80000
28,1
7.10000,7.50000
29,1
6.80000,7.20000
30,1
6.50000,7.20000
31,1
6.20000,7.20000
32,1
5.90000,6.90000
